"","g__Bacteroides","g__Alistipes","g__Faecalibacterium","g__Prevotella","o__Bacteroidales","g__Parabacteroides","g__Bifidobacterium","o__Clostridiales","f__Lachnospiraceae","g__Roseburia","g__Sutterella","g__Paraprevotella","g__Blautia","g__Barnesiella","g__Ruminiclostridium","g__Ruminococcus","f__Rikenellaceae","g__Odoribacter","g__Fusicatenibacter","o__Burkholderiales","g__Clostridium","g__Bilophila","g__Akkermansia","g__Oscillibacter","g__Gemmiger","f__Ruminococcaceae","p__Firmicutes","g__Eubacterium","g__Dorea","g__Coprococcus","g__Escherichia","g__Lachnoclostridium","g__Collinsella","g__Flavonifractor","g__Intestinimonas","f__Bacteroidaceae","g__Dakarella","g__Butyricimonas","k__Bacteria","g__Lactobacillus","g__Dialister","g__Parasutterella","g__Prevotellamassilia","g__Subdoligranulum","g__Pseudoflavonifractor","g__Anaerotruncus","f__Enterobacteriaceae","g__Mediterranea","g__Streptococcus","g__Phascolarctobacterium","g__Adlercreutzia","g__Eggerthella","g__Tyzzerella","g__Hungatella","g__Ruthenibacterium","g__Angelakisella","g__Enterococcus","g__Holdemania","g__Haemophilus","g__Cellulomonas","g__Butyrivibrio","g__Butyricicoccus","g__Provencibacterium","g__Anaeromassilibacillus","g__Negativibacillus","g__Clostridioides","g__Tannerella","f__Prevotellaceae","g__Acidaminococcus","p__Bacteroidetes","g__Desulfovibrio","g__Eisenbergiella","g__Campylobacter","g__Gordonibacter","g__Neglecta","f__Erysipelotrichaceae","g__Emergencia","g__Anaerostipes","g__Faecalitalea","g__Phocea","f__Comamonadaceae"
"MCT.f.0475",0.247333649984887,0.26087770053399,0.0547663255465838,0.00341120082905134,0.0394519049469609,0.0552413028772112,0.0340688285331836,0.0274335391568433,0.0350619629517682,0.019618003080156,1.43932524432546e-05,0.000100752767102782,0.00309454927529974,0.000143932524432546,0.000777235631935749,0.000964347913698058,0.000172719029319055,0.00515278437468515,0.00276350446910488,0.00457705427695496,0.00686558141543245,0.0186392619140147,0.0287145386242929,0.0118312535083553,0.000489370583070656,0.0476416655871727,0.00598759301639391,0.00135296572966593,0.000762842379492494,0.000734055874605985,0.0170560041452567,0.00572851447241533,0.00444751500496567,0.00284986398376441,0.00410207694632756,0.000230292039092074,0,0.000604516602616693,0.000474977330627402,1.43932524432546e-05,0,0.000820415389265512,0.000244685291535328,0.00474977330627402,0.000877988399038531,0.00568533471508557,0.00240367315802352,1.43932524432546e-05,2.87865048865092e-05,7.1966262216273e-05,0.00276350446910488,0.00290743699353743,0.000417404320854383,0.00695194093009197,0.00572851447241533,0.000417404320854383,0.000518157087957166,0.000244685291535328,0,0,4.31797573297638e-05,8.63595146595276e-05,2.87865048865092e-05,0.000417404320854383,0.00231731364336399,0.00037422456352462,7.1966262216273e-05,2.87865048865092e-05,2.87865048865092e-05,0.000158325776875801,0,0.00444751500496567,0.000273471796421837,0.00145371849676871,0.000806022136822258,0.000215898786648819,0.000244685291535328,2.87865048865092e-05,0.000431797573297638,0.000129539271989291,1.43932524432546e-05
"MCT.f.0476",0.199212854850752,0.248157238399339,0.0499213649144546,0.00263308392508221,0.0325461881840855,0.0512438640804461,0.0374112376685889,0.0463986719407775,0.123087737692418,0.00613194808495766,1.19144069008245e-05,7.54579103718884e-05,0.010524392762395,0.000274031358718963,0.0120295795008658,0.00646555147818075,0.00026608842078508,0.0123075823285517,0.0213347312904097,0.0106713371141718,0.00948783936202323,0.0134831371427664,0.00644569413334604,0.00386423930483407,0.0010246389934709,0.0222124259321038,0.0127444439149152,0.00440038761537117,0.00315731782871849,0.00279591415272681,0.000933295207231251,0.00420578563599104,0.00493256445694133,0.00143767176603282,0.00472604807066038,0.000226373731115665,0,0.00164021668334684,0.0019817630145038,3.97146896694149e-05,0,0.00239876725603266,0.000305803110454495,0.00250996838710702,0.00169184577991708,0.0019619056696691,0.000146944351776835,3.97146896694149e-06,0.000321688986322261,3.97146896694149e-06,0.000937266676198192,0.00138604266946258,0.00117555481421468,0.000484519213966862,0.00258145482851197,0.00077046497958665,0.000468633338099096,0.000544091248470984,5.95720345041224e-05,0,7.14864414049469e-05,0.000250202544917314,3.97146896694149e-06,0.000556005655371809,0.00291505822173506,0.00162035933851213,0.000111201131074362,1.19144069008245e-05,1.19144069008245e-05,0.000170773165578484,0,0.00103258193140479,0.000635435034710639,0.00111598277971056,0.00115966893834692,0.000357432207024734,0.000667206786446171,4.76576276032979e-05,0.00087769464169407,0.00015885875867766,2.78002827685904e-05
"MCT.f.0477",0.498320004442963,0.0419721204043097,0.0903587692991225,0.000694213040097745,0.0344051982672443,0.0301427302010441,0.0343218927024325,0.0230062201488393,0.0331556147950683,0.0181050760857492,0,5.55370432078196e-05,0.0164111962679107,0.00101355103854271,0.0210624236365656,0.00595634788403865,5.55370432078196e-05,0.0086498944796179,0.0161473953126736,0.0308369432411418,0.0022770187715206,0.0180495390425414,0.00474841719426858,0.00112462512495835,0.00540097745196046,0.00691436187937354,0.00419304676219038,0.00724758413862046,0.00417916250138843,0.00324891702765745,0.000291569476841053,0.00123569921137399,0.00337387537487504,0.000458180606464512,0.0015689214706209,0.00148561590580917,0,0,0.00065256025769188,0.000319337998444963,0.000930245473730979,0.00703932022659114,0.000985782516938798,0.0015689214706209,0.000930245473730979,0.00112462512495835,0.000152726868821504,0.00309619015883594,0.00201321781628346,1.38842608019549e-05,0.00115239364656226,0.000194379651227369,0.000527601910474286,0.000208263912029324,0.000638675996889926,0.00136065755859158,0.000624791736087971,0.000194379651227369,4.16527824058647e-05,0,0.000222148172831278,0.000152726868821504,0.000138842608019549,0.000402643563256692,0.000263800955237143,0.000319337998444963,0.000527601910474286,1.38842608019549e-05,1.38842608019549e-05,0.000597023214484061,0,0.000527601910474286,8.33055648117294e-05,0.000166611129623459,0.000833055648117294,0.000152726868821504,0.000124958347217594,0.000749750083305565,0.000374875041652782,8.33055648117294e-05,1.38842608019549e-05
"MCT.f.0481",0.369706701442422,0.190726329837476,0.10412312079903,0.0006246229410295,0.0352927196387547,0.018120159172207,0.0150000914082353,0.0233913674062609,0.0114564988208338,0.0227880730534616,3.04694117575366e-06,5.78918823393196e-05,0.00948512788012115,0.000603294352799225,0.0105485103504592,0.00425352988135211,0.000152347058787683,0.00882089470380685,0.0111000067032706,0.00410422976374018,0.00237966105826361,0.00117611929384091,0.103020128093407,0.00271787152877227,0.00254419588175431,0.00657225211610065,0.00459174035186077,0.0034978884697652,0.00216028129360935,0.00305912894045668,0.000798298588047459,0.00121268258794996,0.00124010505853174,0.000463135058714556,0.00256247752880883,0.00141987458790121,3.04694117575366e-06,9.14082352726098e-06,0.000844002705683764,9.44551764483635e-05,0.000243755294060293,0.000914082352726098,0.000697749529247588,0.00123096423500448,0.00115479070561064,0.000511886117526615,0.00046618199989031,0.00175503811723411,0.000179769529369466,0,0.000274224705817829,0.000118830705854393,0.000362585999914686,0.00576785964570168,0.000423524823429759,0.000892753764495823,0.000423524823429759,0.000210238941127003,3.04694117575366e-05,0,6.09388235150732e-05,0.000231567529357278,8.22674117453488e-05,0.000310787999926873,0.000170628705842205,0.000191957294072481,0.000554543293987166,6.09388235150732e-06,0,0.000539308588108398,0,0.000155393999963437,9.75021176241172e-05,5.48449411635659e-05,0.000393055411672222,0.000164534823490698,7.31265882180879e-05,0.00015844094113919,0.000304694117575366,6.39857646908269e-05,3.04694117575366e-06
"MCT.f.0482",0.348312839271812,0.0704912175925432,0.148061151577847,0.000362600915034074,0.0261525909968326,0.0159704373606919,0.0203536425394862,0.0353589215822198,0.0936176906587605,0.0540168716072819,2.66618319877995e-06,6.66545799694989e-05,0.00975289814113707,0.000543901372551111,0.0289814113707381,0.0278056245800761,7.73193127646187e-05,0.00991553531626265,0.00847846257212025,0.0142027578999008,0.00329540243369202,0.020137681700385,0.0072493521174827,0.00148773022491921,0.00269817739716531,0.00692674395043032,0.00678543624089498,0.00421256945407233,0.00210361854383738,0.00198364029989229,0.000194631373510937,0.00160770846886431,0.00175434854479721,0.000698539998080348,0.00243155907728732,0.00122911045463756,0,7.99854959633986e-06,0.000957159768362004,0.000109313511149978,0.000549233738948671,0.00309543869378353,0.000637217784508409,0.00139974617935948,0.00203963014706667,0.00100781724913882,0.000173301907920697,0.00155438480488871,0.000487911525376732,2.66618319877995e-05,0.000399927479816993,7.73193127646187e-05,0.000687875265285228,0.00123977518743268,0.000255953587082876,0.00167702923203259,0.000653214883701089,0.000194631373510937,0.000138641526336558,5.33236639755991e-06,0.000423923128606013,0.000242622671088976,0.000133309159938998,0.000479912975780392,0.000229291755095076,0.000410592212612113,0.000471914426184052,7.99854959633986e-06,1.86632823914597e-05,0.00058922648693037,0,0.000215960839101176,0.00059189267012915,2.39956487890196e-05,0.000439920227798693,0.000237290304691416,0.000237290304691416,8.79840455597385e-05,0.000303944884660915,0.000154638625529237,2.66618319877995e-06
"MCT.f.0486",0.370171910166164,0.108226787338984,0.157898769333908,0.000478858401570656,0.030206387971077,0.0210075180769047,0.0259589139491452,0.0371115261217258,0.0433271081741129,0.0193841880955801,0,6.22515922041852e-05,0.0088397260929943,0.000459704065507829,0.0295838720490351,0.00868649140449169,8.14059282670114e-05,0.00716851027151271,0.00946703059905186,0.0132931092276014,0.00388354163673802,0.0228367571709046,0.0196810803045539,0.00225542307139779,0.0026289326246229,0.00917013839007805,0.00722597327970119,0.00362495809988986,0.00213091988698942,0.0021883828951779,9.57716803141311e-06,0.00186754776612556,0.00298328784178518,0.000747019106450223,0.00339989465115165,0.00125460901211512,0,1.43657520471197e-05,0.000981659723219844,6.70401762198918e-05,0.000143657520471197,0.00265287554470143,0.000770962026528755,0.00186754776612556,0.00173825599770148,0.00194416511037686,9.57716803141311e-06,0.00157544414116746,9.09830962984245e-05,4.78858401570656e-06,0.000397452473303644,0.00012450318440837,0.000526744241727721,0.000943351051094191,0.000349566633146579,0.00249485227218312,0.000742230522434516,0.000186754776612556,1.43657520471197e-05,0,0.000249006368816741,0.000296892208973806,0.00013886893645549,0.000545898577790547,0.000349566633146579,0.000282526456926687,0.000507589905664895,4.78858401570656e-06,9.57716803141311e-06,0.000526744241727721,0,0.000205909112675382,0.000244217784801034,2.39429200785328e-05,0.000622515922041852,0.000239429200785328,0.000114926016376957,0.000162811856534023,0.000387875305272231,0.000143657520471197,0
"MCT.f.0489",0.0182919176706827,0.00447414658634538,0.0170368975903614,0.000840863453815261,0.00124246987951807,0.00227158634538153,0.393166415662651,0.0394201807228916,0.017425953815261,0.00631902610441767,6.27510040160643e-06,3.76506024096386e-05,0.0947916666666667,3.13755020080321e-05,0.0105986445783133,0.0285893574297189,0,0.000646335341365462,0.00212098393574297,0.0393950803212851,0.00606174698795181,0.00539031124497992,0.00152484939759036,0.000225903614457831,0.0512863955823293,0.0179405120481928,0.00731676706827309,0.00338227911646586,0.0102660642570281,0.0349523092369478,0.00208333333333333,0.00272339357429719,0.059136546184739,0.000627510040160643,0.00325677710843373,1.25502008032129e-05,0,0,0.000828313253012048,3.13755020080321e-05,0.00147464859437751,0.00865963855421687,1.25502008032129e-05,0.00437374497991968,0.00103539156626506,0.00174447791164659,0.00132404618473896,4.3925702811245e-05,0.0535768072289157,0.000320030120481928,0.0035203313253012,0.00119854417670683,0.00160015060240964,0.000633785140562249,0.00105421686746988,0.00059613453815261,0.00109814257028112,0.000363955823293173,0.0266001506024096,0,3.13755020080321e-05,0.000207078313253012,0.00254769076305221,0.000401606425702811,0.000156877510040161,0.000357680722891566,0,0,0.000188253012048193,0,0,0.000106676706827309,6.90261044176707e-05,0.000721636546184739,0.000985190763052209,0.000276104417670683,0.000163152610441767,0.000382781124497992,0.000370230923694779,1.25502008032129e-05,3.76506024096386e-05
"MCT.f.0492",0.205484178874394,0.0116176938485599,0.115560763787749,0.00022182289122612,0.013313854744097,0.00654937687933283,0.0672437049352232,0.0486778011301764,0.0914492877020493,0.128280850186645,4.48127052982061e-06,3.13688937087443e-05,0.028828013318336,0.000248710514405044,0.0101142275858051,0.0149853686517201,1.79250821192825e-05,0.00532150875416198,0.0301253411367191,0.0338963302875631,0.0037172139044862,0.0335378286451775,0.00766745387652307,0.000773019166394056,0.00760695672437049,0.0215213017194635,0.00880569659109751,0.00693252550963249,0.00840014160814874,0.00745235289109168,0.0298385398228106,0.00293747283229741,0.00766969451178798,0.000578083898346859,0.00185748663461064,0.000598249615731052,2.24063526491031e-06,2.24063526491031e-06,0.0014564129221917,0.000192694632782286,0.000224063526491031,0.00717003284771298,0.00036522354818038,0.00291506647964831,0.00110015191507096,0.00102845158659383,0.00486665979538519,0.000701318837916926,0.0012166649488463,1.34438115894618e-05,0.00265739342418362,0.000371945453975111,0.00136678751159529,0.000860403941725558,0.00168719835447746,0.000678912485267823,0.000999323328149997,0.000638581050499438,0.000118753669040246,0,0.000376426724504932,0.000354020371855829,0.00029352321970325,0.000696837567387106,0.000172528915398094,0.000703559473181836,0.000410036253478586,4.48127052982061e-06,4.48127052982061e-06,0.000405554982948766,0,0.000253191784934865,0.000694596932122195,0.00014564129221917,0.000925382364407957,0.000264394961259416,0.000333854654471636,0.00058032453361177,0.000770778531129146,9.41066811262329e-05,1.56844468543721e-05
"MCT.f.0511",0.346304127198917,0.00884641407307172,0.0137178619756428,0.367379905277402,0.0304719215155616,0.0703315290933694,6.765899864682e-05,0.0160774695534506,0.0110622462787551,0.0074424898511502,8.4573748308525e-06,1.6914749661705e-05,0.00474458728010825,6.765899864682e-05,0.0826454668470907,0.00111637347767253,8.4573748308525e-06,9.30311231393775e-05,0.00132780784844384,1.6914749661705e-05,0.00434709066305819,0.000228349120433018,8.4573748308525e-06,0.00107408660351827,0.00307002706359946,0.00215663058186739,0.00389039242219215,0.00263024357239513,0.00091339648173207,0.00054127198917456,0.000228349120433018,0.00177604871447903,0.00020297699594046,0.000625845737483085,0.000820365358592693,0.00264715832205683,8.4573748308525e-06,0,0.00181833558863329,0.00312922868741543,0.000422868741542625,0,0.00115020297699594,0.000329837618403248,0.000448240866035183,0.00016914749661705,7.61163734776725e-05,0.000287550744248985,0.00013531799729364,0,0.00016914749661705,7.61163734776725e-05,0.000262178619756428,0.000160690121786198,0.000186062246278755,9.30311231393775e-05,0.000287550744248985,0.000312922868741543,1.6914749661705e-05,0.000854194857916103,0.000262178619756428,5.0744248985115e-05,4.22868741542625e-05,0.000126860622462788,3.382949932341e-05,0.000211434370771313,8.4573748308525e-06,0.000794993234100135,0,0.000126860622462788,0,2.53721244925575e-05,8.4573748308525e-06,0,8.4573748308525e-06,9.30311231393775e-05,0.00047361299052774,7.61163734776725e-05,0.000228349120433018,0.000126860622462788,0
"MCT.f.0512",0.145917135242886,0.0142132801764276,0.0710878351183289,0.442705095870575,0.0217247891704712,0.0438425393377774,3.09605633869904e-05,0.0176546658759815,0.00680656078153988,0.00406536013089174,0,2.14342361909933e-05,0.00380100455120282,5.00132177789844e-05,0.186153959736978,0.00126938309886661,7.14474539699778e-06,4.04868905829874e-05,0.000724000866895775,0,0.00447261061852061,0.000438211051015864,0,0.00206244983793336,0.00298412199414607,0.00377957031501182,0.00444403163693262,0.00137655427982157,0.000504895341387843,0.00041677681482487,0.000231013434502928,0.00204577876534036,0.000100026435557969,0.000485842686995849,0.000845461538644737,0.00329849079161397,0,0,0.0019243180935914,0.00169330465908847,0.000211960780110934,0,0.00112886977272565,0.000412013651226872,0.000478697941598851,0.000300079306673907,2.14342361909933e-05,0.000276263488683914,5.4776381376983e-05,0,0.000138131744341957,6.90658721709785e-05,0.000235776598100927,0.000126223835346961,0.000104789599155967,0.000121460671748962,0.000685895558111787,0.000197671289316939,0,0.00113601451812265,0.00025721083429192,5.23947995779837e-05,5.23947995779837e-05,0.000183381798522943,3.33421451859896e-05,0.00016194756233195,0,0.00101931700997168,0,0.000121460671748962,0,7.14474539699778e-05,2.38158179899926e-06,0,7.14474539699778e-06,0.000190526543919941,0.000695421885307784,1.90526543919941e-05,9.76448537589696e-05,0.000116697508150964,0
"MCT.f.0513",0.130319840513132,0.0427407471613071,0.0330155152986045,0.572375834272341,0.0237496749588281,0.0341683279882118,4.33388229175696e-05,0.0145531767357199,0.0105139984398024,0.00548669498136431,0,5.20065875010835e-05,0.0049232902834359,3.46710583340556e-05,0.0697841726618705,0.000884111987518419,0,6.06743520845974e-05,0.0013088324521106,0,0.00618011614804542,0.000190690820837306,0,0.00231429314379821,0.0129236369940192,0.00318973736673312,0.00371847100632747,0.00186356938545549,0.00101412845627113,0.00100546069168761,0,0.00213227008754442,0.000823437635433822,0.000537401404177863,0.000927450810435989,0.00370113547716044,0,0,0.00180289503337089,0.00201092138337523,0.000788766577099766,0,0.00154286209586548,0.000563404697928404,0.000849440929184363,0.000251365172921903,0,0.000424720464592182,8.66776458351391e-05,0,0.000572072462511918,0.00024269740833839,0.000260032937505417,0.000138684233336223,0.000147351997919737,0.000130016468752709,0.000450723758342723,0.000407384935425154,0,0.00117881598335789,0.000173355291670278,0.000104013175002167,0.000104013175002167,0.000104013175002167,6.06743520845974e-05,0.000225361879171362,0,0.00143884892086331,0,0.000164687527086764,0,2.60032937505417e-05,6.93421166681113e-05,8.66776458351391e-06,0,0.000130016468752709,0.000511398110427321,5.20065875010835e-05,0.00015601976250325,0.000286036231255959,0
"MCT.f.0514",0.25020965848246,0.0227226788118062,0.0188284068965814,0.472497107788114,0.0279738174186418,0.0591408948008997,5.80592720657489e-05,0.0196025305241247,0.0201487177502247,0.00723590557412019,0,3.87061813771659e-05,0.00875834870828871,4.3006868196851e-05,0.029008132598776,0.0011418323506264,2.15034340984255e-06,5.37585852460638e-05,0.00109237445220002,2.15034340984255e-06,0.00610697528395285,0.000458023146296464,4.3006868196851e-06,0.00256535968794216,0.00720150007956271,0.00235032534695791,0.00375234925017525,0.00353946525260084,0.00158910377987365,0.00124719917770868,0.000184929533246459,0.0023804301546957,0.00053113482223111,0.000780574657772846,0.000862287707346863,0.00381470920906069,2.15034340984255e-06,0,0.00184714498905475,0.0107366646453439,0.000698861608198829,0,0.00119344059246262,0.000546187226100008,0.000812829808920485,0.000236537775082681,1.50524038688979e-05,0.00032900254170591,9.24647666232297e-05,0,0.000464474176525991,0.00011826888754134,0.000427918338558668,0.000223635714623625,0.000146223351869294,0.000161275755738191,0.000389212157181502,0.000492428640853944,0,0.00125149986452837,0.000369859066492919,6.66606457051191e-05,6.2359958885434e-05,0.000159125412328349,3.65558379673234e-05,0.000251590178951579,2.15034340984255e-06,0.00112462960334765,0,0.000107517170492128,0,7.95627061641744e-05,2.15034340984255e-05,2.15034340984255e-06,1.29020604590553e-05,0.000169877129377562,0.000765522253903948,0.000150524038688979,0.000408565247870085,9.67654534429148e-05,0
